timestamp_ns,imb1,imb5,imb20,ob_slope,depth_conc,cancel_spike,liq_wall,aggr_ratio,avg_trade_sz,trade_vel,trade_accel,vol_accel,microprice,spread_bps,spread_chg,mid_mom,volatility,mp_dev,st_pressure,bid_depth,ask_depth,d_imb_dt,d2_imb_dt2,d_vol_dt,d_mom_dt
14600647759500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600663665958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,38.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600680016458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600695919500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600712125083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600731057208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600748084541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600764984333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600785741750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600802250541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600819333666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600836913208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600857739291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600876914791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600896188208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600912513125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600930343125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600947042083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600963905375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600979810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14600996382833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601014057416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601031982125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601048085708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601064511208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601083130958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601101632500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601119556583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601138565916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601157136083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,-38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601175574833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601192926333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,-4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601211500041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601229139291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601245834000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601263899875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601280266208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601297049958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601318879625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601341185875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601358570875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601378980666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601395206416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601412656583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601430059166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601449953041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601468622125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601485558333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601505017666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601521675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601538822583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601557627000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601576526666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601593247750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601609703541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601625967000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601641720291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601657594833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601673949500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601691240041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601708905791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601727035416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601744176708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601760260500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601777146333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601793671500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601810287875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601826812833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601843421541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601859132625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601874642208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601892996750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601912013583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601933602916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601955121416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601976029291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14601992982541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602009778458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602025825458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602042561916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602058429458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602074726291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602095774958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602112425666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602129013125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602145605208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602161942000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602178936083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602195908208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602212635208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602229721208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602250580125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602271355375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602293017833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602311534041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602331120416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602353895125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602373871833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602394794833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602489679708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,-4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
14602527906250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000
